firm_name,firm_alias,program_type,city,intake_year,application_open_date,application_close_date,program_length_months,rotations_count,salary_annual_aud,evidence_span,thread_title,thread_url,post_number,post_timestamp,source_file,confidence,created_at
Johnson Winter Slattery,jws,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 +1 JWS,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,466,2024-08-21T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.174032
DLA Piper,dla piper,clerkship,Sydney,2024,,,,,,"Sydney Clerkships 2024/25 @dogsat4 unfortunately, it seems that you highly likely aren't being considered at DLA Piper – the interviews are already done and this morning was the clerkship breakfast event :-(",Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,469,2024-08-21T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.175474
Johnson Winter Slattery,jws,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 -JWS,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,470,2024-08-21T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.175880
Johnson Winter Slattery,jws,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 +JWS,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,471,2024-08-21T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.176236
Clayton Utz,clutz,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 +1 clutz second round,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,475,2024-08-22T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.177879
King & Wood Mallesons,kwm,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 Has anyone heard back regarding practice group allocations for KWM second round?,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,480,2024-08-23T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.179466
King & Wood Mallesons,kwm,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 @clerkshipapplicant – not yet! + does anyone know how much KWM cut between 2nd round and offers since it is not a formal inteview per se,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,482,2024-08-24T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.180355
King & Wood Mallesons,kwm,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 xlerk2794 writes... + does anyone know how much KWM cut between 2nd round and offers since it is not a formal inteview per se They do not cut many at all. You have a go,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,486,2024-08-31T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.182060
Clayton Utz,clutz,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 Does anyone know how many Clutz cut between second round and offers?,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,487,2024-08-31T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.182526
Allens,allens,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 did everyone who was final round for Allens receive an email asking to confirm personal details?,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,490,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.183665
Allens,allens,clerkship,Sydney,2024,,,,,,"Sydney Clerkships 2024/25 banana3894 writes... did everyone who was final round for Allens receive an email asking to confirm personal details? I have the same question, but for other firms. I received an",Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,491,2024-09-07T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.184580
Clifford Chance,cc,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 Calls from CC and NRF ... big choice,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,520,2024-09-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.196250
Norton Rose Fulbright,nrf,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 Calls from CC and NRF ... big choice,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,520,2024-09-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.196345
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 +Corrs by phone at 9am!,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,521,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.196778
DLA Piper,dla piper,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 +DLA Piper!!,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,523,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.197441
Maddocks,maddocks,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 +Maddocks,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,526,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.198428
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 +Corrs +Maddocks,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,528,2024-09-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.199140
Maddocks,maddocks,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 +Corrs +Maddocks,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,528,2024-09-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.199229
DLA Piper,dla,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 was it via call or email for DLA ?,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,529,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.199650
Gilbert + Tobin,g+t,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 +1 G+T,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,530,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.200060
King & Wood Mallesons,kwm,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 +KWM,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,531,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.200418
MinterEllison,minters,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 +Bakers +Minters,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,534,2024-09-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.201386
Baker McKenzie,bakers,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 +Bakers +Minters,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,534,2024-09-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.201495
DLA Piper,dla,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 has anyone else heard from DLA?,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,537,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.202548
Herbert Smith Freehills,hsf,clerkship,Sydney,2024,,,,,,"Sydney Clerkships 2024/25 Edited: +nrf +kwm +hsf +corrs, that's it for me GOOD LUCK EVERYONE, DON'T GIVE UP YET!! (i got my last call at 9:47 so hold tight!)",Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,542,2024-09-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.204433
King & Wood Mallesons,kwm,clerkship,Sydney,2024,,,,,,"Sydney Clerkships 2024/25 Edited: +nrf +kwm +hsf +corrs, that's it for me GOOD LUCK EVERYONE, DON'T GIVE UP YET!! (i got my last call at 9:47 so hold tight!)",Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,542,2024-09-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.204527
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2024,,,,,,"Sydney Clerkships 2024/25 Edited: +nrf +kwm +hsf +corrs, that's it for me GOOD LUCK EVERYONE, DON'T GIVE UP YET!! (i got my last call at 9:47 so hold tight!)",Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,542,2024-09-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.204637
Norton Rose Fulbright,nrf,clerkship,Sydney,2024,,,,,,"Sydney Clerkships 2024/25 Edited: +nrf +kwm +hsf +corrs, that's it for me GOOD LUCK EVERYONE, DON'T GIVE UP YET!! (i got my last call at 9:47 so hold tight",Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,542,2024-09-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.204750
Gilbert + Tobin,g+t,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 has anyone else heard from G+T? they've been radio silent for me,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,545,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.205772
MinterEllison,minters,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 has anyone else heard from minters? haven't heard from them yet so assuming rejection :(,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,546,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.206267
HWL Ebsworth,hwl,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 +HWL Ebsworth at 9:43,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,549,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.207366
Allens,allens,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 has anyone heard from Allens??,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,550,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.207792
Maddocks,maddocks,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 Anyone else received a call from maddocks or JWS?,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,552,2024-09-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.208502
Johnson Winter Slattery,jws,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 Anyone else received a call from maddocks or JWS?,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,552,2024-09-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.208599
Gilbert + Tobin,g+t,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 @banana2894 when did you hear from G+T?,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,555,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.209624
MinterEllison,minters,clerkship,Sydney,2024,,,,,,"Sydney Clerkships 2024/25 @banana3894 Minters, haven't seen many people hear back from them but I don't know if they do rolling offers or not.",Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,562,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.212099
King & Wood Mallesons,kwm,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 +KWM via email. I am overseas which is why they may have only emailed me now but don’t lose hope!!!,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,566,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.213942
Herbert Smith Freehills,hsf,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 I think HSF said they send out rejection emails at 12 so if you haven't gotten one then fingers crossed,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,568,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.214888
Allens,allens,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 has anyone else not heard anything from firms either way? waiting on Allens and HSF but haven’t received rejection emails or offer calls?,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,570,2024-09-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.215763
Herbert Smith Freehills,hsf,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 has anyone else not heard anything from firms either way? waiting on Allens and HSF but haven’t received rejection emails or offer calls?,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,570,2024-09-11T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.215878
MinterEllison,minters,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 Received a Minters rejection email just now,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,571,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.216302
Johnson Winter Slattery,jws,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 any news JWS?,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,577,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.218175
DLA Piper,dla piper,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 Radio silence from DLA Piper. Anyone received a rejection letter from them yet?,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,584,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.220790
Clayton Utz,clayton utz,clerkship,Sydney,2024,,,,,,"Sydney Clerkships 2024/25 It's 5:49pm. Has anyone heard from Clayton Utz? Also, if I haven't heard by now, should I assume rejection? I called Clayton Utz who said I would receive a",Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,585,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.221465
Clayton Utz,clutz,clerkship,Sydney,2024,,,,,,"Sydney Clerkships 2024/25 Yes, Clutz has sent their offers. Not sure about rejection emails yet.",Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,586,2024-09-11T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.221964
DLA Piper,dla piper,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 - DLA Piper (finally),Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,589,2024-09-12T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.223211
King & Wood Mallesons,kwm,clerkship,Sydney,2024,,,,,,Sydney Clerkships 2024/25 I've heard back from KWM,Sydney Clerkships 2024/25,https://forums.whirlpool.net.au/thread/3qr18x54,593,2024-09-18T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.224685
Arnold Bloch Leibler,abl,graduate,Melbourne,2025,,,,,,"Melbourne Law Graduate Programs 2025 haven't seen any for Melbourne yet! already – 1 ABL, -1 MK (think this is bc I didn't receive the email questions)",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,2,2024-08-22T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.316460
Arnold Bloch Leibler,abl,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 how do you know -ABL?,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,12,2024-08-23T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.319530
Colin Biggers & Paisley,cb&p,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 + 1 CB&P VI,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,20,2024-08-27T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.321919
Colin Biggers & Paisley,cb&p,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 +1 CB&P VI,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,21,2024-08-27T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.322336
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 did anyone get a confirmation email post CBP application? I can't find proof that I submitted an application,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,23,2024-08-28T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.323188
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 CBP didn't send confirmation emails,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,24,2024-08-28T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.323631
Arnold Bloch Leibler,abl,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 -1 ABL rejection,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,25,2024-08-28T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.324069
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,"Melbourne Law Graduate Programs 2025 Rejected from ABL post interview, MO and VGSO. Got Pipers interview and CBP. Nothing from HWLE, Cornwalls, Jones Day, Dentons, Holding Redlich or Aptum.",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,28,2024-08-30T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.325233
Arnold Bloch Leibler,abl,graduate,Melbourne,2025,,,,,,"Melbourne Law Graduate Programs 2025 Rejected from ABL post interview, MO and VGSO. Got Pipers interview and CBP. Nothing from HWLE, Cornwalls, Jones Day, Dentons, Holding",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,28,2024-08-30T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.325327
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 + VGSO interview (emailed this afternoon) + CBP one-way (completed yesterday) Already rejected by MO and ABL. Yet to hear anything else.,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,32,2024-09-02T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.326818
Arnold Bloch Leibler,abl,graduate,Melbourne,2025,,,,,,Programs 2025 + VGSO interview (emailed this afternoon) + CBP one-way (completed yesterday) Already rejected by MO and ABL. Yet to hear anything else.,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,32,2024-09-02T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.326913
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 Anyone heard anything from CBP? Had a digital interview submitted last Friday (30th of August). Haven't heard anything since. In persons are suppos,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,44,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.331536
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 +1 CBP in-person interview invite yesterday,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,45,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.332054
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,"Melbourne Law Graduate Programs 2025 -1 MK -1 CBP Haven't heard from TG, HWLE, Pipers, Dentons, or Holding Redlich – anyone received anything?",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,46,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.332680
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,"Melbourne Law Graduate Programs 2025 @thistimethisyear Hey, sorry to hear that :( Can I ask, was your -1 CBP after a VI? How did they tell you? Congratulations @manifesting! Can I ask how they told you? Was it phone or email?",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,47,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.333425
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,"Melbourne Law Graduate Programs 2025 Thanks for clarifying! I saw a comment from someone saying that CBP rejections for VIs were received after the deadline for VI submissions closed, so I'm assuming they might send rejec",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,49,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.334594
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,"as we round out the week: No word yet from HWLE, Dentons, TG, Cornwalls? Has anyone else received no update from MK and CBP following the VI? Has MO confirmed times for a phone screening?",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,56,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.337035
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,"Melbourne Law Graduate Programs 2025 I also haven't heard anything re CBP after doing a VI. But another person commented that they recieved an interview yesterday, so my gut feeling is that",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,59,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.338946
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 Did CBP video interview and have not received anything so I assume that's a rejection.,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,62,2024-09-06T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.340315
Colin Biggers & Paisley,cbp,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 -CBP post VI,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,63,2024-09-09T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.340715
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,"Melbourne Law Graduate Programs 2025 does anyone know what is going to happen with HSF and offers? assuming they can't send offers on Oct 2nd with LIV guidelines, as their apps only close the 25th? Has a",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,116,2024-09-20T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.359574
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 Has HSF done interviews while their applications were still open?,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,129,2024-09-30T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.364627
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,"preciate just knowing when I can stop monitoring my phone, it’s causing a lot of anxiety. Additionally, do we know what HSF’s timeline is for the entire process is?",Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,136,2024-10-02T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.367401
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 Emailed HSF re timeline and they responded with “We are looking to do interviews in October/November and offers in December”.,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,140,2024-10-02T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.368981
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 What happens a HSF pursues a top candidate that accepted an offer today :O,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,143,2024-10-02T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.370164
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 Has anyone heard from hsf?,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,156,2024-10-15T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.376288
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 +1 HSF +1 Avant,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,157,2024-10-15T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.376760
Herbert Smith Freehills,hsf,graduate,Melbourne,2025,,,,,,Melbourne Law Graduate Programs 2025 Has anyone who got HSF round 1 and did the interview heard back yet for round 2?,Melbourne Law Graduate Programs 2025,https://forums.whirlpool.net.au/thread/9qr18lvk,161,2024-11-15T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.378177
Ashurst,ashurst,clerkship,Brisbane,2024,,,,,,"pect, I'm now worried whether I'll get any interview offers at all. I think interview offers will come out soon though. Ashurst's email says they will contact regarding interviews on 26 August. I haven't seen any concrete dates regarding in",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,3,2024-08-15T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.451385
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Anyone hear back yet? I got an NRF interview offer this arv but waiting on all others,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,6,2024-08-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.452505
Clayton Utz,clayton utz,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 Clayton Utz Workday says ""In process"", unsure if anyone else is having the same status message???",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,9,2024-08-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.453759
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 I also got an invitation to interview email from NRF on 16 Aug but am yet to hear back from the other firms,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,12,2024-08-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.455248
Norton Rose Fulbright,nrf,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 +1 NRF Interview. I also have not heard from any of the other firms. However, from memory, most seemed to indicate that the",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,13,2024-08-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.456056
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,Brisbane Clerkships 2024/2025 Has anyone heard anything from KWM? Their first round interviews start on the 26th so i think they should be sending out interview invites very soon.,Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,14,2024-08-19T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.456710
Johnson Winter Slattery,jws,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 +1 JWS interview I haven't heard from any other firms yet, but I do feel like it is early, right? I mean applications close",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,15,2024-08-19T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:21.457353
MinterEllison,minters,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 +1 JWS interview, I received the email at 10:30pm - Minters - KWM + HopgoodGanim",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,16,2024-08-19T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.457902
King & Wood Mallesons,kwm,clerkship,Brisbane,2024,,,,,,"Brisbane Clerkships 2024/2025 +1 JWS interview, I received the email at 10:30pm - Minters - KWM + HopgoodGanim",Brisbane Clerkships 2024/2025,https://forums.whirlpool.net.au/thread/974pvz5v,16,2024-08-19T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:21.457995
